Animal Shelter,DAS,1,DuPage Animal Shelter,Music Room,Music Room,10,
Animal Shelter,DAS,2,DuPage Animal Shelter,Music Room,Music Room,10,
Animal Shelter,DAS,3,DuPage Animal Shelter,Music Room,Music Room,10,
Animal Shelter,DAS,4,DuPage Animal Shelter,Music Room,Music Room,10,
Animal Shelter,DAS,5,DuPage Animal Shelter,Music Room,Music Room,10,
Animal Shelter,DAS,6,DuPage Animal Shelter,Music Room,Music Room,10,
Ballet,BAL,4,Moves Dance Studio,3rd Grade Hub,3rd Grade Hub,10,
Ballet,BAL,5,Moves Dance Studio,3rd Grade Hub,3rd Grade Hub,10,
Ballet,BAL,6,Moves Dance Studio,3rd Grade Hub,3rd Grade Hub,10,
Basketball,BB,1,Colin Purser,Blacktop,Gym Hallway,10,1|2|3
Basketball,BB,2,Colin Purser,Blacktop,Gym Hallway,10,3|4|5
Basketball,BB,3,Colin Purser,Blacktop,Gym Hallway,10,1|2|3
Basketball,BB,4,Colin Purser,Blacktop,Gym Hallway,10,3|4|5
Basketball,BB,5,Colin Purser,Blacktop,Gym Hallway,10,1|2|3
Basketball,BB,6,Colin Purser,Blacktop,Gym Hallway,10,3|4|5
Board Games,BG,1,Ms. Sobotka,Sobotka - 1232,Sobotka - 1232,10,
Board Games,BG,2,Ms. Sobotka,Sobotka - 1232,Sobotka - 1232,10,
Board Games,BG,3,Ms. Sobotka,Sobotka - 1232,Sobotka - 1232,10,
Bottle Rockets,BR,1,Rick Scherer,Back Playground,3rd Grade Hallway,10,
Bottle Rockets,BR,2,Rick Scherer,Back Playground,3rd Grade Hallway,10,
Bottle Rockets,BR,3,Rick Scherer,Back Playground,3rd Grade Hallway,10,
Bottle Rockets,BR,4,Rick Scherer,Back Playground,3rd Grade Hallway,10,
Bottle Rockets,BR,5,Rick Scherer,Back Playground,3rd Grade Hallway,10,
Bottle Rockets,BR,6,Rick Scherer,Back Playground,3rd Grade Hallway,10,
Capture The Flag,CF,1,Mike Michalak,Back Field Southwest Corner,3rd Grade Hallway,10,1|2
Capture The Flag,CF,2,Mike Michalak,Back Field Southwest Corner,3rd Grade Hallway,10,3|4|5
Capture The Flag,CF,3,Mike Michalak,Back Field Southwest Corner,3rd Grade Hallway,10,3|4|5
Cheerleading,CL,1,Jackie Kreuzer,Outside Door #1,4th Grade Hallway,10,
Cheerleading,CL,2,Jackie Kreuzer,Outside Door #1,4th Grade Hallway,10,
Cheerleading,CL,3,Jackie Kreuzer,Outside Door #1,4th Grade Hallway,10,
Cheerleading,CL,4,Jackie Kreuzer,Outside Door #1,4th Grade Hallway,10,
Cheerleading,CL,5,Jackie Kreuzer,Outside Door #1,4th Grade Hallway,10,
Cheerleading,CL,6,Jackie Kreuzer,Outside Door #1,4th Grade Hallway,10,
Chinese Calligraphy,CC,4,Cathy & Beau Yu,Sobotka - 1232,Sobotka - 1232,10,
Chinese Calligraphy,CC,5,Cathy & Beau Yu,Sobotka - 1232,Sobotka - 1232,10,
Chinese Calligraphy,CC,6,Cathy & Beau Yu,Sobotka - 1232,Sobotka - 1232,10,
Chocolate Metling,CM,1,Virginia Underwood,MPR,MPR,10,
Chocolate Metling,CM,2,Virginia Underwood,MPR,MPR,10,
Chocolate Metling,CM,3,Virginia Underwood,MPR,MPR,10,
Chocolate Metling,CM,4,Virginia Underwood,MPR,MPR,10,
Chocolate Metling,CM,5,Virginia Underwood,MPR,MPR,10,
Chocolate Metling,CM,6,Virginia Underwood,MPR,MPR,10,
Computer Games,CG,1,Ms. Smith,PACE - 1228,PACE - 1228,10,
Computer Games,CG,2,Ms. Smith,PACE - 1228,PACE - 1228,10,
Computer Games,CG,3,Ms. Smith,PACE - 1228,PACE - 1228,10,
Computer Games,CG,4,Ms. Smith,PACE - 1228,PACE - 1228,10,
Computer Games,CG,5,Ms. Smith,PACE - 1228,PACE - 1228,10,
Computer Games,CG,6,Ms. Smith,PACE - 1228,PACE - 1228,10,
Cupcake Decorating,CD,1,Adrienne White,MPR,MPR,10,
Cupcake Decorating,CD,2,Adrienne White,MPR,MPR,10,
Cupcake Decorating,CD,3,Adrienne White,MPR,MPR,10,
Cupcake Decorating,CD,4,Adrienne White,MPR,MPR,10,
Cupcake Decorating,CD,5,Adrienne White,MPR,MPR,10,
Cupcake Decorating,CD,6,Adrienne White,MPR,MPR,10,
Duct Tape Creations,DT,1,Camille Jedlicka,Poch - 1218,Poch - 1218,8,3|4|5
Duct Tape Creations,DT,2,Camille Jedlicka,Poch - 1218,Poch - 1218,8,3|4|5
Duct Tape Creations,DT,3,Camille Jedlicka,Poch - 1218,Poch - 1218,8,3|4|5
Duct Tape Creations,DT,4,Camille Jedlicka,Poch - 1218,Poch - 1218,8,3|4|5
Duct Tape Creations,DT,5,Camille Jedlicka,Poch - 1218,Poch - 1218,8,3|4|5
Duct Tape Creations,DT,6,Camille Jedlicka,Poch - 1218,Poch - 1218,8,3|4|5
Extraordinary Experiments,EE,1,Marny Troutman,Krause - 1208,Krause - 1208,10,3|4|5
Extraordinary Experiments,EE,2,Marny Troutman,Krause - 1208,Krause - 1208,10,1|2|3
Extraordinary Experiments,EE,3,Marny Troutman,Krause - 1208,Krause - 1208,10,3|4|5
Extraordinary Experiments,EE,4,Marny Troutman,Krause - 1208,Krause - 1208,10,1|2|3
